# λ	Secular Function Value
-43.3689205378584	-22.9998797411553
-43.3589205378584	-22.9708894750356
-43.3489205378584	-22.9418835183265
-43.3389205378584	-22.9128618515735
-43.3289205378584	-22.88382445529
-43.3189205378584	-22.8547713099572
-43.3089205378584	-22.8257023960238
-43.2989205378584	-22.7966176939063
-43.2889205378584	-22.7675171839888
-43.2789205378584	-22.7384008466227
-43.2689205378584	-22.7092686621269
-43.2589205378584	-22.6801206107879
-43.2489205378584	-22.650956672859
-43.2389205378584	-22.6217768285612
-43.2289205378584	-22.5925810580822
-43.2189205378584	-22.5633693415773
-43.2089205378584	-22.5341416591684
-43.1989205378584	-22.5048979909445
-43.1889205378584	-22.4756383169615
-43.1789205378584	-22.446362617242
-43.1689205378584	-22.4170708717756
-43.1589205378584	-22.3877630605181
-43.1489205378584	-22.3584391633924
-43.1389205378584	-22.3290991602877
-43.1289205378584	-22.2997430310597
-43.1189205378584	-22.2703707555304
-43.1089205378584	-22.2409823134882
-43.0989205378584	-22.2115776846878
-43.0889205378584	-22.18215684885
-43.0789205378584	-22.1527197856618
-43.0689205378584	-22.1232664747761
-43.0589205378584	-22.0937968958119
-43.0489205378584	-22.064311028354
-43.0389205378584	-22.0348088519532
-43.0289205378584	-22.0052903461258
-43.0189205378584	-21.975755490354
-43.0089205378584	-21.9462042640855
-42.9989205378584	-21.9166366467335
-42.9889205378584	-21.8870526176768
-42.9789205378584	-21.8574521562596
-42.9689205378584	-21.8278352417912
-42.9589205378584	-21.7982018535464
-42.9489205378584	-21.7685519707649
-42.9389205378585	-21.738885572652
-42.9289205378585	-21.7092026383774
-42.9189205378585	-21.6795031470762
-42.9089205378585	-21.6497870778482
-42.8989205378585	-21.6200544097582
-42.8889205378585	-21.5903051218353
-42.8789205378585	-21.5605391930738
-42.8689205378585	-21.5307566024323
-42.8589205378585	-21.5009573288338
-42.8489205378585	-21.471141351166
-42.8389205378585	-21.4413086482808
-42.8289205378585	-21.4114591989945
-42.8189205378585	-21.3815929820874
-42.8089205378585	-21.3517099763042
-42.7989205378585	-21.3218101603535
-42.7889205378585	-21.2918935129078
-42.7789205378585	-21.2619600126038
-42.7689205378585	-21.2320096380417
-42.7589205378585	-21.2020423677857
-42.7489205378585	-21.1720581803635
-42.7389205378585	-21.1420570542666
-42.7289205378585	-21.1120389679498
-42.7189205378585	-21.0820038998315
-42.7089205378585	-21.0519518282934
-42.6989205378585	-21.0218827316805
-42.6889205378585	-20.9917965883011
-42.6789205378585	-20.9616933764264
-42.6689205378585	-20.9315730742909
-42.6589205378585	-20.901435660092
-42.6489205378585	-20.87128111199
-42.6389205378585	-20.841109408108
-42.6289205378585	-20.8109205265317
-42.6189205378585	-20.7807144453098
-42.6089205378585	-20.7504911424533
-42.5989205378585	-20.7202505959358
-42.5889205378585	-20.6899927836933
-42.5789205378585	-20.6597176836242
-42.5689205378585	-20.6294252735891
-42.5589205378585	-20.5991155314108
-42.5489205378585	-20.5687884348741
-42.5389205378585	-20.538443961726
-42.5289205378585	-20.5080820896753
-42.5189205378585	-20.4777027963927
-42.5089205378585	-20.4473060595108
-42.4989205378585	-20.4168918566237
-42.4889205378585	-20.3864601652871
-42.4789205378585	-20.3560109630184
-42.4689205378585	-20.3255442272964
-42.4589205378585	-20.2950599355612
-42.4489205378585	-20.2645580652141
-42.4389205378586	-20.2340385936178
-42.4289205378586	-20.2035014980959
-42.4189205378586	-20.1729467559333
-42.4089205378586	-20.1423743443756
-42.3989205378586	-20.1117842406294
-42.3889205378586	-20.0811764218619
-42.3789205378586	-20.0505508652013
-42.3689205378586	-20.0199075477362
-42.3589205378586	-19.9892464465156
-42.3489205378586	-19.9585675385493
-42.3389205378586	-19.9278708008072
-42.3289205378586	-19.8971562102194
-42.3189205378586	-19.8664237436764
-42.3089205378586	-19.8356733780288
-42.2989205378586	-19.8049050900869
-42.2889205378586	-19.7741188566213
-42.2789205378586	-19.7433146543622
-42.2689205378586	-19.7124924599997
-42.2589205378586	-19.6816522501834
-42.2489205378586	-19.6507940015226
-42.2389205378586	-19.6199176905861
-42.2289205378586	-19.589023293902
-42.2189205378586	-19.5581107879579
-42.2089205378586	-19.5271801492003
-42.1989205378586	-19.4962313540351
-42.1889205378586	-19.4652643788273
-42.1789205378586	-19.4342791999006
-42.1689205378586	-19.4032757935378
-42.1589205378586	-19.3722541359803
-42.1489205378586	-19.3412142034284
-42.1389205378586	-19.3101559720408
-42.1289205378586	-19.2790794179349
-42.1189205378586	-19.2479845171863
-42.1089205378586	-19.2168712458291
-42.0989205378586	-19.1857395798556
-42.0889205378586	-19.1545894952162
-42.0789205378586	-19.1234209678195
-42.0689205378586	-19.0922339735318
-42.0589205378586	-19.0610284881776
-42.0489205378586	-19.0298044875389
-42.0389205378586	-18.9985619473556
-42.0289205378586	-18.967300843325
-42.0189205378586	-18.9360211511022
-42.0089205378586	-18.9047228462993
-41.9989205378586	-18.8734059044861
-41.9889205378586	-18.8420703011894
-41.9789205378586	-18.8107160118932
-41.9689205378586	-18.7793430120386
-41.9589205378586	-18.7479512770235
-41.9489205378586	-18.7165407822028
-41.9389205378586	-18.6851115028881
-41.9289205378587	-18.6536634143476
-41.9189205378587	-18.6221964918061
-41.9089205378587	-18.590710710445
-41.8989205378587	-18.5592060454018
-41.8889205378587	-18.5276824717706
-41.8789205378587	-18.4961399646014
-41.8689205378587	-18.4645784989004
-41.8589205378587	-18.4329980496299
-41.8489205378587	-18.4013985917079
-41.8389205378587	-18.3697801000082
-41.8289205378587	-18.3381425493606
-41.8189205378587	-18.3064859145501
-41.8089205378587	-18.2748101703174
-41.7989205378587	-18.2431152913586
-41.7889205378587	-18.2114012523251
-41.7789205378587	-18.1796680278234
-41.7689205378587	-18.1479155924154
-41.7589205378587	-18.1161439206177
-41.7489205378587	-18.0843529869018
-41.7389205378587	-18.0525427656943
-41.7289205378587	-18.0207132313763
-41.7189205378587	-17.9888643582834
-41.7089205378587	-17.956996120706
-41.6989205378587	-17.9251084928887
-41.6889205378587	-17.8932014490306
-41.6789205378587	-17.8612749632846
-41.6689205378587	-17.8293290097581
-41.6589205378587	-17.7973635625125
-41.6489205378587	-17.7653785955627
-41.6389205378587	-17.7333740828779
-41.6289205378587	-17.7013499983807
-41.6189205378587	-17.6693063159473
-41.6089205378587	-17.6372430094074
-41.5989205378587	-17.6051600525443
-41.5889205378587	-17.5730574190942
-41.5789205378587	-17.5409350827468
-41.5689205378587	-17.5087930171446
-41.5589205378587	-17.4766311958834
-41.5489205378587	-17.4444495925116
-41.5389205378587	-17.4122481805304
-41.5289205378587	-17.3800269333937
-41.5189205378587	-17.347785824508
-41.5089205378587	-17.315524827232
-41.4989205378587	-17.2832439148771
-41.4889205378587	-17.2509430607066
-41.4789205378587	-17.218622237936
-41.4689205378587	-17.1862814197329
-41.4589205378587	-17.1539205792169
-41.4489205378587	-17.1215396894591
-41.4389205378587	-17.0891387234825
-41.4289205378588	-17.0567176542615
-41.4189205378588	-17.0242764547223
-41.4089205378588	-16.9918150977422
-41.3989205378588	-16.9593335561497
-41.3889205378588	-16.9268318027247
-41.3789205378588	-16.8943098101978
-41.3689205378588	-16.861767551251
-41.3589205378588	-16.8292049985165
-41.3489205378588	-16.7966221245777
-41.3389205378588	-16.7640189019685
-41.3289205378588	-16.731395303173
-41.3189205378588	-16.698751300626
-41.3089205378588	-16.6660868667124
-41.2989205378588	-16.6334019737673
-41.2889205378588	-16.6006965940757
-41.2789205378588	-16.5679706998726
-41.2689205378588	-16.535224263343
-41.2589205378588	-16.5024572566212
-41.2489205378588	-16.4696696517915
-41.2389205378588	-16.4368614208872
-41.2289205378588	-16.4040325358915
-41.2189205378588	-16.3711829687363
-41.2089205378588	-16.338312691303
-41.1989205378588	-16.3054216754218
-41.1889205378588	-16.2725098928719
-41.1789205378588	-16.2395773153811
-41.1689205378588	-16.2066239146262
-41.1589205378588	-16.1736496622321
-41.1489205378588	-16.1406545297725
-41.1389205378588	-16.1076384887692
-41.1289205378588	-16.0746015106922
-41.1189205378588	-16.0415435669597
-41.1089205378588	-16.0084646289377
-41.0989205378588	-15.97536466794
-41.0889205378588	-15.9422436552285
-41.0789205378588	-15.9091015620121
-41.0689205378588	-15.8759383594476
-41.0589205378588	-15.842754018639
-41.0489205378588	-15.8095485106377
-41.0389205378588	-15.776321806442
-41.0289205378588	-15.7430738769972
-41.0189205378588	-15.7098046931957
-41.0089205378588	-15.6765142258765
-40.9989205378588	-15.6432024458251
-40.9889205378588	-15.6098693237738
-40.9789205378588	-15.5765148304011
-40.9689205378588	-15.5431389363318
-40.9589205378588	-15.5097416121368
-40.9489205378588	-15.476322828333
-40.9389205378588	-15.4428825553833
-40.9289205378589	-15.4094207636964
-40.9189205378589	-15.3759374236265
-40.9089205378589	-15.3424325054733
-40.8989205378589	-15.3089059794821
-40.8889205378589	-15.2753578158432
-40.8789205378589	-15.2417879846923
-40.8689205378589	-15.2081964561099
-40.8589205378589	-15.1745832001215
-40.8489205378589	-15.1409481866975
-40.8389205378589	-15.1072913857525
-40.8289205378589	-15.0736127671461
-40.8189205378589	-15.0399123006821
-40.8089205378589	-15.0061899561084
-40.7989205378589	-14.9724457031172
-40.7889205378589	-14.9386795113445
-40.7789205378589	-14.9048913503705
-40.7689205378589	-14.8710811897189
-40.7589205378589	-14.8372489988569
-40.7489205378589	-14.8033947471954
-40.7389205378589	-14.7695184040886
-40.7289205378589	-14.7356199388338
-40.7189205378589	-14.7016993206715
-40.7089205378589	-14.667756518785
-40.6989205378589	-14.6337915023006
-40.6889205378589	-14.5998042402871
-40.6789205378589	-14.565794701756
-40.6689205378589	-14.5317628556611
-40.6589205378589	-14.4977086708986
-40.6489205378589	-14.4636321163068
-40.6389205378589	-14.429533160666
-40.6289205378589	-14.3954117726983
-40.6189205378589	-14.3612679210676
-40.6089205378589	-14.3271015743796
-40.5989205378589	-14.2929127011811
-40.5889205378589	-14.2587012699605
-40.5789205378589	-14.2244672491475
-40.5689205378589	-14.1902106071124
-40.5589205378589	-14.155931312167
-40.5489205378589	-14.1216293325634
-40.5389205378589	-14.0873046364946
-40.5289205378589	-14.0529571920941
-40.5189205378589	-14.0185869674357
-40.5089205378589	-13.9841939305335
-40.4989205378589	-13.9497780493416
-40.4889205378589	-13.9153392917541
-40.4789205378589	-13.8808776256049
-40.4689205378589	-13.8463930186676
-40.4589205378589	-13.8118854386553
-40.4489205378589	-13.7773548532205
-40.4389205378589	-13.7428012299548
-40.428920537859	-13.7082245363891
-40.418920537859	-13.6736247399932
-40.408920537859	-13.6390018081757
-40.398920537859	-13.6043557082838
-40.388920537859	-13.5696864076033
-40.378920537859	-13.5349938733584
-40.368920537859	-13.5002780727114
-40.358920537859	-13.4655389727629
-40.348920537859	-13.4307765405513
-40.338920537859	-13.3959907430528
-40.328920537859	-13.3611815471813
-40.318920537859	-13.3263489197881
-40.308920537859	-13.291492827662
-40.298920537859	-13.2566132375289
-40.288920537859	-13.2217101160518
-40.278920537859	-13.1867834298307
-40.268920537859	-13.151833145402
-40.258920537859	-13.1168592292393
-40.248920537859	-13.0818616477521
-40.238920537859	-13.0468403672865
-40.228920537859	-13.0117953541247
-40.218920537859	-12.976726574485
-40.208920537859	-12.9416339945213
-40.198920537859	-12.9065175803235
-40.188920537859	-12.8713772979168
-40.178920537859	-12.836213113262
-40.168920537859	-12.801024992255
-40.158920537859	-12.7658129007269
-40.148920537859	-12.7305768044436
-40.138920537859	-12.6953166691059
-40.128920537859	-12.6600324603492
-40.118920537859	-12.6247241437433
-40.108920537859	-12.5893916847924
-40.098920537859	-12.5540350489347
-40.088920537859	-12.5186542015427
-40.078920537859	-12.4832491079224
-40.068920537859	-12.4478197333137
-40.058920537859	-12.41236604289
-40.048920537859	-12.3768880017579
-40.038920537859	-12.3413855749575
-40.028920537859	-12.3058587274616
-40.018920537859	-12.2703074241762
-40.008920537859	-12.2347316299398
-39.998920537859	-12.1991313095235
-39.988920537859	-12.163506427631
-39.978920537859	-12.127856948898
-39.968920537859	-12.0921828378923
-39.958920537859	-12.0564840591138
-39.948920537859	-12.020760576994
-39.938920537859	-11.9850123558959
-39.928920537859	-11.9492393601142
-39.9189205378591	-11.9134415538745
-39.9089205378591	-11.8776189013338
-39.8989205378591	-11.84177136658
-39.8889205378591	-11.8058989136314
-39.8789205378591	-11.7700015064374
-39.8689205378591	-11.7340791088774
-39.8589205378591	-11.6981316847613
-39.8489205378591	-11.662159197829
-39.8389205378591	-11.6261616117504
-39.8289205378591	-11.590138890125
-39.8189205378591	-11.554090996482
-39.8089205378591	-11.51801789428
-39.7989205378591	-11.4819195469068
-39.7889205378591	-11.4457959176792
-39.7789205378591	-11.409646969843
-39.7689205378591	-11.3734726665728
-39.7589205378591	-11.3372729709714
-39.7489205378591	-11.3010478460705
-39.7389205378591	-11.2647972548296
-39.7289205378591	-11.2285211601362
-39.7189205378591	-11.192219524806
-39.7089205378591	-11.1558923115822
-39.6989205378591	-11.1195394831353
-39.6889205378591	-11.0831610020634
-39.6789205378591	-11.0467568308916
-39.6689205378591	-11.010326932072
-39.6589205378591	-10.9738712679836
-39.6489205378591	-10.937389800932
-39.6389205378591	-10.9008824931489
-39.6289205378591	-10.8643493067928
-39.6189205378591	-10.8277902039477
-39.6089205378591	-10.7912051466241
-39.5989205378591	-10.7545940967577
-39.5889205378591	-10.7179570162099
-39.5789205378591	-10.6812938667676
-39.5689205378591	-10.6446046101427
-39.5589205378591	-10.6078892079721
-39.5489205378591	-10.5711476218177
-39.5389205378591	-10.5343798131656
-39.5289205378591	-10.4975857434267
-39.5189205378591	-10.460765373936
-39.5089205378591	-10.4239186659526
-39.4989205378591	-10.3870455806595
-39.4889205378591	-10.3501460791632
-39.4789205378591	-10.313220122494
-39.4689205378591	-10.2762676716052
-39.4589205378591	-10.2392886873735
-39.4489205378591	-10.2022831305984
-39.4389205378591	-10.1652509620019
-39.4289205378591	-10.1281921422291
-39.4189205378592	-10.0911066318471
-39.4089205378592	-10.053994391345
-39.3989205378592	-10.0168553811343
-39.3889205378592	-9.97968956154809
-39.3789205378592	-9.94249689284096
-39.3689205378592	-9.90527733518901
-39.3589205378592	-9.8680308486895
-39.3489205378592	-9.83075739336072
-39.3389205378592	-9.79345692914179
-39.3289205378592	-9.75612941589238
-39.3189205378592	-9.71877481339263
-39.3089205378592	-9.68139308134289
-39.2989205378592	-9.64398417936356
-39.2889205378592	-9.6065480669948
-39.2789205378592	-9.56908470369645
-39.2689205378592	-9.53159404884775
-39.2589205378592	-9.49407606174722
-39.2489205378592	-9.45653070161232
-39.2389205378592	-9.41895792757938
-39.2289205378592	-9.38135769870337
-39.2189205378592	-9.34372997395766
-39.2089205378592	-9.30607471223382
-39.1989205378592	-9.26839187234144
-39.1889205378592	-9.23068141300794
-39.1789205378592	-9.19294329287833
-39.1689205378592	-9.155177470515
-39.1589205378592	-9.11738390439754
-39.1489205378592	-9.07956255292255
-39.1389205378592	-9.04171337440337
-39.1289205378592	-9.00383632706993
-39.1189205378592	-8.96593136906849
-39.1089205378592	-8.92799845846147
-39.0989205378592	-8.89003755322729
-39.0889205378592	-8.85204861126001
-39.0789205378592	-8.81403159036923
-39.0689205378592	-8.77598644827989
-39.0589205378592	-8.73791314263202
-39.0489205378592	-8.69981163098048
-39.0389205378592	-8.66168187079483
-39.0289205378592	-8.62352381945908
-39.0189205378592	-8.58533743427149
-39.0089205378592	-8.5471226724443
-38.9989205378592	-8.50887949110358
-38.9889205378592	-8.47060784728898
-38.9789205378592	-8.43230769795354
-38.9689205378592	-8.39397899996341
-38.9589205378592	-8.35562171009768
-38.9489205378592	-8.31723578504818
-38.9389205378592	-8.27882118141923
-38.9289205378592	-8.24037785572735
-38.9189205378593	-8.20190576440118
-38.9089205378593	-8.16340486378117
-38.8989205378593	-8.12487511011938
-38.8889205378593	-8.08631645957921
-38.8789205378593	-8.04772886823522
-38.8689205378593	-8.00911229207293
-38.8589205378593	-7.97046668698856
-38.8489205378593	-7.93179200878878
-38.8389205378593	-7.89308821319051
-38.8289205378593	-7.85435525582071
-38.8189205378593	-7.81559309221612
-38.8089205378593	-7.77680167782306
-38.7989205378593	-7.73798096799714
-38.7889205378593	-7.69913091800311
-38.7789205378593	-7.66025148301458
-38.7689205378593	-7.62134261811381
-38.7589205378593	-7.58240427829142
-38.7489205378593	-7.54343641844626
-38.7389205378593	-7.50443899338508
-38.7289205378593	-7.46541195782235
-38.7189205378593	-7.42635526637999
-38.7089205378593	-7.38726887358716
-38.6989205378593	-7.34815273388003
-38.6889205378593	-7.30900680160149
-38.6789205378593	-7.26983103100095
-38.6689205378593	-7.23062537623413
-38.6589205378593	-7.19138979136277
-38.6489205378593	-7.1521242303544
-38.6389205378593	-7.11282864708209
-38.6289205378593	-7.07350299532425
-38.6189205378593	-7.03414722876435
-38.6089205378593	-6.9947613009907
-38.5989205378593	-6.95534516549612
-38.5889205378593	-6.91589877567785
-38.5789205378593	-6.87642208483722
-38.5689205378593	-6.83691504617932
-38.5589205378593	-6.79737761281289
-38.5489205378593	-6.75780973775002
-38.5389205378593	-6.71821137390591
-38.5289205378593	-6.67858247409855
-38.5189205378593	-6.63892299104855
-38.5089205378593	-6.5992328773789
-38.4989205378593	-6.55951208561465
-38.4889205378593	-6.5197605681827
-38.4789205378593	-6.47997827741153
-38.4689205378593	-6.44016516553092
-38.4589205378593	-6.40032118467182
-38.4489205378593	-6.3604462868659
-38.4389205378593	-6.32054042404543
-38.4289205378593	-6.28060354804298
-38.4189205378593	-6.24063561059121
-38.4089205378594	-6.20063656332248
-38.3989205378594	-6.16060635776874
-38.3889205378594	-6.12054494536118
-38.3789205378594	-6.08045227743003
-38.3689205378594	-6.04032830520423
-38.3589205378594	-6.00017297981115
-38.3489205378594	-5.95998625227649
-38.3389205378594	-5.9197680735238
-38.3289205378594	-5.87951839437433
-38.3189205378594	-5.83923716554678
-38.3089205378594	-5.79892433765698
-38.2989205378594	-5.75857986121762
-38.2889205378594	-5.71820368663802
-38.2789205378594	-5.67779576422384
-38.2689205378594	-5.6373560441768
-38.2589205378594	-5.59688447659441
-38.2489205378594	-5.55638101146974
-38.2389205378594	-5.51584559869105
-38.2289205378594	-5.47527818804165
-38.2189205378594	-5.43467872919948
-38.2089205378594	-5.39404717173694
-38.1989205378594	-5.3533834651206
-38.1889205378594	-5.31268755871084
-38.1789205378594	-5.27195940176169
-38.1689205378594	-5.23119894342047
-38.1589205378594	-5.1904061327275
-38.1489205378594	-5.14958091861589
-38.1389205378594	-5.10872324991121
-38.1289205378594	-5.06783307533119
-38.1189205378594	-5.0269103434855
-38.1089205378594	-4.9859550028754
-38.0989205378594	-4.94496700189346
-38.0889205378594	-4.90394628882334
-38.0789205378594	-4.86289281183942
-38.0689205378594	-4.82180651900654
-38.0589205378594	-4.78068735827974
-38.0489205378594	-4.73953527750393
-38.0389205378594	-4.69835022441364
-38.0289205378594	-4.65713214663267
-38.0189205378594	-4.61588099167383
-38.0089205378594	-4.57459670693868
-37.9989205378594	-4.53327923971717
-37.9889205378594	-4.49192853718736
-37.9789205378594	-4.45054454641518
-37.9689205378594	-4.40912721435406
-37.9589205378594	-4.36767648784466
-37.9489205378594	-4.32619231361458
-37.9389205378594	-4.28467463827805
-37.9289205378594	-4.24312340833561
-37.9189205378594	-4.20153857017385
-37.9089205378595	-4.15992007006507
-37.8989205378595	-4.11826785416697
-37.8889205378595	-4.07658186852239
-37.8789205378595	-4.03486205905895
-37.8689205378595	-3.99310837158879
-37.8589205378595	-3.95132075180822
-37.8489205378595	-3.90949914529742
-37.8389205378595	-3.86764349752017
-37.8289205378595	-3.82575375382348
-37.8189205378595	-3.78382985943733
-37.8089205378595	-3.74187175947429
-37.7989205378595	-3.69987939892926
-37.7889205378595	-3.65785272267917
-37.7789205378595	-3.61579167548262
-37.7689205378595	-3.57369620197955
-37.7589205378595	-3.53156624669097
-37.7489205378595	-3.48940175401862
-37.7389205378595	-3.44720266824464
-37.7289205378595	-3.40496893353124
-37.7189205378595	-3.36270049392041
-37.7089205378595	-3.32039729333361
-37.6989205378595	-3.27805927557134
-37.6889205378595	-3.23568638431296
-37.6789205378595	-3.19327856311624
-37.6689205378595	-3.1508357554171
-37.6589205378595	-3.10835790452929
-37.6489205378595	-3.06584495364398
-37.6389205378595	-3.02329684582954
-37.6289205378595	-2.98071352403111
-37.6189205378595	-2.93809493107032
-37.6089205378595	-2.89544100964494
-37.5989205378595	-2.85275170232856
-37.5889205378595	-2.81002695157021
-37.5789205378595	-2.76726669969409
-37.5689205378595	-2.72447088889916
-37.5589205378595	-2.68163946125885
-37.5489205378595	-2.63877235872071
-37.5389205378595	-2.59586952310605
-37.5289205378595	-2.55293089610961
-37.5189205378595	-2.5099564192992
-37.5089205378595	-2.46694603411538
-37.4989205378595	-2.42389968187111
-37.4889205378595	-2.38081730375137
-37.4789205378595	-2.33769884081286
-37.4689205378595	-2.29454423398359
-37.4589205378595	-2.25135342406259
-37.4489205378595	-2.20812635171952
-37.4389205378595	-2.16486295749434
-37.4289205378595	-2.1215631817969
-37.4189205378595	-2.0782269649067
-37.4089205378596	-2.03485424697238
-37.3989205378596	-1.99144496801149
-37.3889205378596	-1.94799906791007
-37.3789205378596	-1.9045164864223
-37.3689205378596	-1.86099716317012
-37.3589205378596	-1.81744103764292
-37.3489205378596	-1.77384804919713
-37.3389205378596	-1.73021813705586
-37.3289205378596	-1.68655124030854
-37.3189205378596	-1.64284729791055
-37.3089205378596	-1.59910624868287
-37.2989205378596	-1.55532803131168
-37.2889205378596	-1.51151258434801
-37.2789205378596	-1.46765984620735
-37.2689205378596	-1.42376975516929
-37.2589205378596	-1.37984224937714
-37.2489205378596	-1.33587726683756
-37.2389205378596	-1.29187474542017
-37.2289205378596	-1.24783462285718
-37.2189205378596	-1.203756836743
-37.2089205378596	-1.15964132453387
-37.1989205378596	-1.11548802354749
-37.1889205378596	-1.07129687096261
-37.1789205378596	-1.02706780381862
-37.1689205378596	-0.982800759015262
-37.1589205378596	-0.938495673312133
-37.1489205378596	-0.894152483328362
-37.1389205378596	-0.849771125542169
-37.1289205378596	-0.805351536290537
-37.1189205378596	-0.760893651768775
-37.1089205378596	-0.71639740803014
-37.0989205378596	-0.671862740985411
-37.0889205378596	-0.62728958640254
-37.0789205378596	-0.582677879906228
-37.0689205378596	-0.538027556977518
-37.0589205378596	-0.493338552953404
-37.0489205378596	-0.44861080302644
-37.0389205378596	-0.403844242244325
-37.0289205378596	-0.359038805509485
-37.0189205378596	-0.314194427578691
-37.0089205378596	-0.269311043062636
-36.9989205378596	-0.224388586425526
-36.9889205378596	-0.179426991984677
-36.9789205378596	-0.134426193910109
-36.9689205378596	-0.089386126224106
-36.9589205378596	-0.0443067228008402
-36.9489205378596	0.000812082634077171
-36.9389205378596	0.0459703565040144
-36.9289205378596	0.0911681653817027
-36.9189205378596	0.136405575989677
-36.9089205378597	0.181682655200717
-36.8989205378597	0.226999470038244
-36.8889205378597	0.272356087676748
-36.8789205378597	0.317752575442228
-36.8689205378597	0.363189000812604
-36.8589205378597	0.40866543141815
-36.8489205378597	0.454181935041944
-36.8389205378597	0.499738579620264
-36.8289205378597	0.545335433243039
-36.8189205378597	0.590972564154292
-36.8089205378597	0.636650040752571
-36.7989205378597	0.682367931591372
-36.7889205378597	0.728126305379597
-36.7789205378597	0.773925230981995
-36.7689205378597	0.819764777419579
-36.7589205378597	0.865645013870108
-36.7489205378597	0.911566009668476
-36.7389205378597	0.95752783430725
-36.7289205378597	1.00353055743701
-36.7189205378597	1.04957424886687
-36.7089205378597	1.09565897856491
-36.6989205378597	1.14178481665863
-36.6889205378597	1.1879518334354
-36.6789205378597	1.23416009934293
-36.6689205378597	1.28040968498969
-36.6589205378597	1.32670066114542
-36.6489205378597	1.37303309874155
-36.6389205378597	1.41940706887169
-36.6289205378597	1.46582264279208
-36.6189205378597	1.51227989192203
-36.6089205378597	1.55877888784446
-36.5989205378597	1.60531970230629
-36.5889205378597	1.65190240721895
-36.5789205378597	1.69852707465884
-36.5689205378597	1.74519377686781
-36.5589205378597	1.79190258625364
-36.5489205378597	1.83865357539052
-36.5389205378597	1.88544681701946
-36.5289205378597	1.9322823840489
-36.5189205378597	1.97916034955506
-36.5089205378597	2.02608078678254
-36.4989205378597	2.0730437691447
