# λ	f(λ)
-78.7440282432217	-34.1856899325771
-78.7340282432217	-34.1619468141297
-78.7240282432217	-34.1381977962579
-78.7140282432217	-34.1144428748988
-78.7040282432217	-34.0906820459858
-78.6940282432217	-34.0669153054483
-78.6840282432217	-34.0431426492118
-78.6740282432217	-34.0193640731981
-78.6640282432217	-33.9955795733251
-78.6540282432217	-33.9717891455068
-78.6440282432217	-33.9479927856532
-78.6340282432217	-33.9241904896707
-78.6240282432217	-33.9003822534615
-78.6140282432217	-33.8765680729243
-78.6040282432216	-33.8527479439537
-78.5940282432216	-33.8289218624402
-78.5840282432216	-33.8050898242708
-78.5740282432216	-33.7812518253284
-78.5640282432216	-33.7574078614919
-78.5540282432216	-33.7335579286365
-78.5440282432216	-33.7097020226334
-78.5340282432216	-33.6858401393497
-78.5240282432216	-33.6619722746489
-78.5140282432216	-33.6380984243903
-78.5040282432216	-33.6142185844295
-78.4940282432216	-33.5903327506178
-78.4840282432216	-33.566440918803
-78.4740282432216	-33.5425430848286
-78.4640282432216	-33.5186392445343
-78.4540282432216	-33.4947293937559
-78.4440282432216	-33.4708135283251
-78.4340282432216	-33.4468916440697
-78.4240282432216	-33.4229637368134
-78.4140282432216	-33.3990298023762
-78.4040282432215	-33.3750898365739
-78.3940282432215	-33.3511438352184
-78.3840282432215	-33.3271917941175
-78.3740282432215	-33.3032337090751
-78.3640282432215	-33.279269575891
-78.3540282432215	-33.2552993903612
-78.3440282432215	-33.2313231482776
-78.3340282432215	-33.2073408454278
-78.3240282432215	-33.1833524775958
-78.3140282432215	-33.1593580405614
-78.3040282432215	-33.1353575301003
-78.2940282432215	-33.1113509419842
-78.2840282432215	-33.0873382719808
-78.2740282432215	-33.0633195158537
-78.2640282432215	-33.0392946693626
-78.2540282432215	-33.015263728263
-78.2440282432215	-32.9912266883063
-78.2340282432215	-32.9671835452399
-78.2240282432215	-32.9431342948073
-78.2140282432214	-32.9190789327475
-78.2040282432214	-32.8950174547958
-78.1940282432214	-32.8709498566834
-78.1840282432214	-32.8468761341371
-78.1740282432214	-32.82279628288
-78.1640282432214	-32.7987102986308
-78.1540282432214	-32.7746181771042
-78.1440282432214	-32.7505199140108
-78.1340282432214	-32.7264155050571
-78.1240282432214	-32.7023049459455
-78.1140282432214	-32.6781882323741
-78.1040282432214	-32.6540653600371
-78.0940282432214	-32.6299363246245
-78.0840282432214	-32.605801121822
-78.0740282432214	-32.5816597473114
-78.0640282432214	-32.5575121967701
-78.0540282432214	-32.5333584658716
-78.0440282432214	-32.5091985502851
-78.0340282432214	-32.4850324456756
-78.0240282432214	-32.460860147704
-78.0140282432213	-32.436681652027
-78.0040282432213	-32.4124969542972
-77.9940282432213	-32.3883060501628
-77.9840282432213	-32.364108935268
-77.9740282432213	-32.3399056052528
-77.9640282432213	-32.3156960557529
-77.9540282432213	-32.2914802823998
-77.9440282432213	-32.2672582808209
-77.9340282432213	-32.2430300466394
-77.9240282432213	-32.218795575474
-77.9140282432213	-32.1945548629395
-77.9040282432213	-32.1703079046462
-77.8940282432213	-32.1460546962005
-77.8840282432213	-32.1217952332042
-77.8740282432213	-32.097529511255
-77.8640282432213	-32.0732575259465
-77.8540282432213	-32.0489792728678
-77.8440282432213	-32.0246947476038
-77.8340282432213	-32.0004039457352
-77.8240282432212	-31.9761068628384
-77.8140282432212	-31.9518034944856
-77.8040282432212	-31.9274938362444
-77.7940282432212	-31.9031778836786
-77.7840282432212	-31.8788556323473
-77.7740282432212	-31.8545270778054
-77.7640282432212	-31.8301922156037
-77.7540282432212	-31.8058510412884
-77.7440282432212	-31.7815035504015
-77.7340282432212	-31.7571497384808
-77.7240282432212	-31.7327896010596
-77.7140282432212	-31.708423133667
-77.7040282432212	-31.6840503318276
-77.6940282432212	-31.6596711910618
-77.6840282432212	-31.6352857068857
-77.6740282432212	-31.6108938748108
-77.6640282432212	-31.5864956903445
-77.6540282432212	-31.5620911489897
-77.6440282432212	-31.5376802462449
-77.6340282432212	-31.5132629776045
-77.6240282432211	-31.4888393385581
-77.6140282432211	-31.4644093245912
-77.6040282432211	-31.4399729311849
-77.5940282432211	-31.4155301538157
-77.5840282432211	-31.3910809879559
-77.5740282432211	-31.3666254290734
-77.5640282432211	-31.3421634726316
-77.5540282432211	-31.3176951140894
-77.5440282432211	-31.2932203489015
-77.5340282432211	-31.268739172518
-77.5240282432211	-31.2442515803846
-77.5140282432211	-31.2197575679425
-77.5040282432211	-31.1952571306288
-77.4940282432211	-31.1707502638756
-77.4840282432211	-31.146236963111
-77.4740282432211	-31.1217172237583
-77.4640282432211	-31.0971910412367
-77.4540282432211	-31.0726584109606
-77.4440282432211	-31.04811932834
-77.4340282432211	-31.0235737887806
-77.424028243221	-30.9990217876834
-77.414028243221	-30.974463320445
-77.404028243221	-30.9498983824575
-77.394028243221	-30.9253269691084
-77.384028243221	-30.9007490757808
-77.374028243221	-30.8761646978533
-77.364028243221	-30.8515738306999
-77.354028243221	-30.82697646969
-77.344028243221	-30.8023726101887
-77.334028243221	-30.7777622475563
-77.324028243221	-30.7531453771487
-77.314028243221	-30.7285219943173
-77.304028243221	-30.7038920944089
-77.294028243221	-30.6792556727656
-77.284028243221	-30.6546127247251
-77.274028243221	-30.6299632456204
-77.264028243221	-30.6053072307801
-77.254028243221	-30.580644675528
-77.244028243221	-30.5559755751835
-77.2340282432209	-30.5312999250613
-77.2240282432209	-30.5066177204714
-77.2140282432209	-30.4819289567195
-77.2040282432209	-30.4572336291064
-77.1940282432209	-30.4325317329283
-77.1840282432209	-30.407823263477
-77.1740282432209	-30.3831082160394
-77.1640282432209	-30.358386585898
-77.1540282432209	-30.3336583683304
-77.1440282432209	-30.3089235586099
-77.1340282432209	-30.2841821520047
-77.1240282432209	-30.2594341437788
-77.1140282432209	-30.2346795291912
-77.1040282432209	-30.2099183034964
-77.0940282432209	-30.1851504619441
-77.0840282432209	-30.1603759997794
-77.0740282432209	-30.1355949122428
-77.0640282432209	-30.1108071945699
-77.0540282432209	-30.0860128419918
-77.0440282432209	-30.0612118497347
-77.0340282432208	-30.0364042130202
-77.0240282432208	-30.0115899270653
-77.0140282432208	-29.986768987082
-77.0040282432208	-29.9619413882777
-76.9940282432208	-29.9371071258552
-76.9840282432208	-29.9122661950124
-76.9740282432208	-29.8874185909424
-76.9640282432208	-29.8625643088337
-76.9540282432208	-29.8377033438701
-76.9440282432208	-29.8128356912304
-76.9340282432208	-29.7879613460887
-76.9240282432208	-29.7630803036144
-76.9140282432208	-29.7381925589721
-76.9040282432208	-29.7132981073216
-76.8940282432208	-29.6883969438179
-76.8840282432208	-29.6634890636112
-76.8740282432208	-29.6385744618469
-76.8640282432208	-29.6136531336655
-76.8540282432208	-29.5887250742029
-76.8440282432207	-29.5637902785899
-76.8340282432207	-29.5388487419526
-76.8240282432207	-29.5139004594124
-76.8140282432207	-29.4889454260856
-76.8040282432207	-29.4639836370837
-76.7940282432207	-29.4390150875137
-76.7840282432207	-29.4140397724771
-76.7740282432207	-29.3890576870712
-76.7640282432207	-29.3640688263879
-76.7540282432207	-29.3390731855144
-76.7440282432207	-29.3140707595333
-76.7340282432207	-29.2890615435218
-76.7240282432207	-29.2640455325526
-76.7140282432207	-29.2390227216933
-76.7040282432207	-29.2139931060066
-76.6940282432207	-29.1889566805504
-76.6840282432207	-29.1639134403775
-76.6740282432207	-29.1388633805359
-76.6640282432207	-29.1138064960687
-76.6540282432207	-29.088742782014
-76.6440282432206	-29.0636722334048
-76.6340282432206	-29.0385948452694
-76.6240282432206	-29.013510612631
-76.6140282432206	-28.9884195305078
-76.6040282432206	-28.9633215939132
-76.5940282432206	-28.9382167978555
-76.5840282432206	-28.9131051373379
-76.5740282432206	-28.8879866073588
-76.5640282432206	-28.8628612029115
-76.5540282432206	-28.8377289189845
-76.5440282432206	-28.8125897505608
-76.5340282432206	-28.787443692619
-76.5240282432206	-28.7622907401322
-76.5140282432206	-28.7371308880686
-76.5040282432206	-28.7119641313916
-76.4940282432206	-28.6867904650592
-76.4840282432206	-28.6616098840245
-76.4740282432206	-28.6364223832357
-76.4640282432206	-28.6112279576357
-76.4540282432205	-28.5860266021625
-76.4440282432205	-28.5608183117488
-76.4340282432205	-28.5356030813225
-76.4240282432205	-28.5103809058063
-76.4140282432205	-28.4851517801177
-76.4040282432205	-28.4599156991693
-76.3940282432205	-28.4346726578683
-76.3840282432205	-28.4094226511171
-76.3740282432205	-28.3841656738129
-76.3640282432205	-28.3589017208476
-76.3540282432205	-28.3336307871081
-76.3440282432205	-28.3083528674762
-76.3340282432205	-28.2830679568284
-76.3240282432205	-28.2577760500363
-76.3140282432205	-28.2324771419661
-76.3040282432205	-28.207171227479
-76.2940282432205	-28.1818583014308
-76.2840282432205	-28.1565383586723
-76.2740282432205	-28.1312113940492
-76.2640282432205	-28.1058774024018
-76.2540282432204	-28.0805363785654
-76.2440282432204	-28.0551883173698
-76.2340282432204	-28.0298332136399
-76.2240282432204	-28.0044710621953
-76.2140282432204	-27.9791018578502
-76.2040282432204	-27.9537255954138
-76.1940282432204	-27.9283422696899
-76.1840282432204	-27.9029518754771
-76.1740282432204	-27.8775544075689
-76.1640282432204	-27.8521498607532
-76.1540282432204	-27.826738229813
-76.1440282432204	-27.8013195095257
-76.1340282432204	-27.7758936946637
-76.1240282432204	-27.750460779994
-76.1140282432204	-27.7250207602783
-76.1040282432204	-27.699573630273
-76.0940282432204	-27.6741193847291
-76.0840282432204	-27.6486580183926
-76.0740282432204	-27.6231895260037
-76.0640282432203	-27.5977139022977
-76.0540282432203	-27.5722311420044
-76.0440282432203	-27.5467412398483
-76.0340282432203	-27.5212441905484
-76.0240282432203	-27.4957399888185
-76.0140282432203	-27.4702286293671
-76.0040282432203	-27.4447101068971
-75.9940282432203	-27.4191844161062
-75.9840282432203	-27.3936515516868
-75.9740282432203	-27.3681115083256
-75.9640282432203	-27.3425642807042
-75.9540282432203	-27.3170098634987
-75.9440282432203	-27.2914482513797
-75.9340282432203	-27.2658794390126
-75.9240282432203	-27.2403034210571
-75.9140282432203	-27.2147201921677
-75.9040282432203	-27.1891297469933
-75.8940282432203	-27.1635320801775
-75.8840282432203	-27.1379271863584
-75.8740282432203	-27.1123150601685
-75.8640282432202	-27.0866956962351
-75.8540282432202	-27.0610690891798
-75.8440282432202	-27.0354352336188
-75.8340282432202	-27.0097941241628
-75.8240282432202	-26.9841457554171
-75.8140282432202	-26.9584901219814
-75.8040282432202	-26.9328272184498
-75.7940282432202	-26.9071570394112
-75.7840282432202	-26.8814795794486
-75.7740282432202	-26.8557948331397
-75.7640282432202	-26.8301027950567
-75.7540282432202	-26.8044034597661
-75.7440282432202	-26.7786968218289
-75.7340282432202	-26.7529828758005
-75.7240282432202	-26.7272616162309
-75.7140282432202	-26.7015330376645
-75.7040282432202	-26.6757971346398
-75.6940282432202	-26.6500539016902
-75.6840282432202	-26.6243033333431
-75.6740282432201	-26.5985454241206
-75.6640282432201	-26.5727801685389
-75.6540282432201	-26.5470075611088
-75.6440282432201	-26.5212275963355
-75.6340282432201	-26.4954402687184
-75.6240282432201	-26.4696455727513
-75.6140282432201	-26.4438435029225
-75.6040282432201	-26.4180340537145
-75.5940282432201	-26.3922172196042
-75.5840282432201	-26.3663929950629
-75.5740282432201	-26.3405613745561
-75.5640282432201	-26.3147223525436
-75.5540282432201	-26.2888759234796
-75.5440282432201	-26.2630220818126
-75.5340282432201	-26.2371608219855
-75.5240282432201	-26.2112921384352
-75.5140282432201	-26.1854160255931
-75.5040282432201	-26.1595324778849
-75.4940282432201	-26.1336414897304
-75.4840282432201	-26.1077430555437
-75.47402824322	-26.0818371697334
-75.46402824322	-26.055923826702
-75.45402824322	-26.0300030208464
-75.44402824322	-26.0040747465577
-75.43402824322	-25.9781389982213
-75.42402824322	-25.9521957702167
-75.41402824322	-25.9262450569177
-75.40402824322	-25.9002868526921
-75.39402824322	-25.8743211519023
-75.38402824322	-25.8483479489044
-75.37402824322	-25.8223672380491
-75.36402824322	-25.7963790136809
-75.35402824322	-25.7703832701387
-75.34402824322	-25.7443800017555
-75.33402824322	-25.7183692028584
-75.32402824322	-25.6923508677687
-75.31402824322	-25.6663249908018
-75.30402824322	-25.6402915662673
-75.29402824322	-25.6142505884687
-75.28402824322	-25.5882020517039
-75.2740282432199	-25.5621459502646
-75.2640282432199	-25.5360822784368
-75.2540282432199	-25.5100110305005
-75.2440282432199	-25.4839322007299
-75.2340282432199	-25.4578457833931
-75.2240282432199	-25.4317517727523
-75.2140282432199	-25.4056501630638
-75.2040282432199	-25.3795409485779
-75.1940282432199	-25.3534241235391
-75.1840282432199	-25.3272996821857
-75.1740282432199	-25.3011676187501
-75.1640282432199	-25.2750279274587
-75.1540282432199	-25.2488806025321
-75.1440282432199	-25.2227256381845
-75.1340282432199	-25.1965630286246
-75.1240282432199	-25.1703927680546
-75.1140282432199	-25.1442148506709
-75.1040282432199	-25.118029270664
-75.0940282432199	-25.091836022218
-75.0840282432198	-25.0656350995114
-75.0740282432198	-25.0394264967162
-75.0640282432198	-25.0132102079986
-75.0540282432198	-24.9869862275187
-75.0440282432198	-24.9607545494305
-75.0340282432198	-24.9345151678819
-75.0240282432198	-24.9082680770146
-75.0140282432198	-24.8820132709643
-75.0040282432198	-24.8557507438607
-74.9940282432198	-24.8294804898272
-74.9840282432198	-24.8032025029811
-74.9740282432198	-24.7769167774336
-74.9640282432198	-24.7506233072898
-74.9540282432198	-24.7243220866485
-74.9440282432198	-24.6980131096025
-74.9340282432198	-24.6716963702384
-74.9240282432198	-24.6453718626365
-74.9140282432198	-24.619039580871
-74.9040282432198	-24.5926995190099
-74.8940282432198	-24.566351671115
-74.8840282432197	-24.539996031242
-74.8740282432197	-24.5136325934401
-74.8640282432197	-24.4872613517526
-74.8540282432197	-24.4608823002163
-74.8440282432197	-24.434495432862
-74.8340282432197	-24.4081007437139
-74.8240282432197	-24.3816982267903
-74.8140282432197	-24.355287876103
-74.8040282432197	-24.3288696856577
-74.7940282432197	-24.3024436494536
-74.7840282432197	-24.2760097614839
-74.7740282432197	-24.2495680157352
-74.7640282432197	-24.2231184061879
-74.7540282432197	-24.1966609268161
-74.7440282432197	-24.1701955715876
-74.7340282432197	-24.1437223344639
-74.7240282432197	-24.1172412094
-74.7140282432197	-24.0907521903447
-74.7040282432197	-24.0642552712403
-74.6940282432196	-24.0377504460228
-74.6840282432196	-24.011237708622
-74.6740282432196	-23.9847170529609
-74.6640282432196	-23.9581884729566
-74.6540282432196	-23.9316519625193
-74.6440282432196	-23.9051075155532
-74.6340282432196	-23.8785551259558
-74.6240282432196	-23.8519947876185
-74.6140282432196	-23.8254264944258
-74.6040282432196	-23.7988502402561
-74.5940282432196	-23.7722660189812
-74.5840282432196	-23.7456738244666
-74.5740282432196	-23.7190736505711
-74.5640282432196	-23.6924654911472
-74.5540282432196	-23.6658493400409
-74.5440282432196	-23.6392251910915
-74.5340282432196	-23.6125930381319
-74.5240282432196	-23.5859528749888
-74.5140282432196	-23.5593046954818
-74.5040282432196	-23.5326484934245
-74.4940282432195	-23.5059842626236
-74.4840282432195	-23.4793119968793
-74.4740282432195	-23.4526316899855
-74.4640282432195	-23.4259433357293
-74.4540282432195	-23.3992469278912
-74.4440282432195	-23.3725424602452
-74.4340282432195	-23.3458299265588
-74.4240282432195	-23.3191093205927
-74.4140282432195	-23.2923806361011
-74.4040282432195	-23.2656438668315
-74.3940282432195	-23.2388990065249
-74.3840282432195	-23.2121460489156
-74.3740282432195	-23.1853849877313
-74.3640282432195	-23.1586158166928
-74.3540282432195	-23.1318385295146
-74.3440282432195	-23.1050531199043
-74.3340282432195	-23.0782595815629
-74.3240282432195	-23.0514579081846
-74.3140282432195	-23.024648093457
-74.3040282432194	-22.997830131061
-74.2940282432194	-22.9710040146707
-74.2840282432194	-22.9441697379535
-74.2740282432194	-22.9173272945702
-74.2640282432194	-22.8904766781746
-74.2540282432194	-22.8636178824139
-74.2440282432194	-22.8367509009286
-74.2340282432194	-22.8098757273523
-74.2240282432194	-22.7829923553119
-74.2140282432194	-22.7561007784274
-74.2040282432194	-22.7292009903121
-74.1940282432194	-22.7022929845724
-74.1840282432194	-22.675376754808
-74.1740282432194	-22.6484522946117
-74.1640282432194	-22.6215195975694
-74.1540282432194	-22.5945786572604
-74.1440282432194	-22.5676294672568
-74.1340282432194	-22.5406720211241
-74.1240282432194	-22.5137063124208
-74.1140282432194	-22.4867323346985
-74.1040282432193	-22.4597500815021
-74.0940282432193	-22.4327595463693
-74.0840282432193	-22.4057607228311
-74.0740282432193	-22.3787536044115
-74.0640282432193	-22.3517381846275
-74.0540282432193	-22.3247144569895
-74.0440282432193	-22.2976824150004
-74.0340282432193	-22.2706420521567
-74.0240282432193	-22.2435933619475
-74.0140282432193	-22.2165363378551
-74.0040282432193	-22.189470973355
-73.9940282432193	-22.1623972619152
-73.9840282432193	-22.1353151969973
-73.9740282432193	-22.1082247720554
-73.9640282432193	-22.0811259805368
-73.9540282432193	-22.0540188158817
-73.9440282432193	-22.0269032715235
-73.9340282432193	-21.9997793408881
-73.9240282432193	-21.9726470173946
-73.9140282432192	-21.945506294455
-73.9040282432192	-21.9183571654744
-73.8940282432192	-21.8911996238503
-73.8840282432192	-21.8640336629737
-73.8740282432192	-21.8368592762281
-73.8640282432192	-21.8096764569899
-73.8540282432192	-21.7824851986286
-73.8440282432192	-21.7552854945064
-73.8340282432192	-21.7280773379783
-73.8240282432192	-21.7008607223922
-73.8140282432192	-21.6736356410889
-73.8040282432192	-21.646402087402
-73.7940282432192	-21.6191600546577
-73.7840282432192	-21.5919095361753
-73.7740282432192	-21.5646505252667
-73.7640282432192	-21.5373830152367
-73.7540282432192	-21.5101069993827
-73.7440282432192	-21.4828224709951
-73.7340282432192	-21.4555294233569
-73.7240282432192	-21.4282278497439
-73.7140282432191	-21.4009177434245
-73.7040282432191	-21.37359909766
-73.6940282432191	-21.3462719057043
-73.6840282432191	-21.318936160804
-73.6740282432191	-21.2915918561985
-73.6640282432191	-21.2642389851198
-73.6540282432191	-21.2368775407925
-73.6440282432191	-21.2095075164341
-73.6340282432191	-21.1821289052544
-73.6240282432191	-21.1547417004562
-73.6140282432191	-21.1273458952348
-73.6040282432191	-21.0999414827779
-73.5940282432191	-21.0725284562661
-73.5840282432191	-21.0451068088726
-73.5740282432191	-21.017676533763
-73.5640282432191	-20.9902376240955
-73.5540282432191	-20.9627900730211
-73.5440282432191	-20.9353338736832
-73.5340282432191	-20.9078690192176
-73.524028243219	-20.880395502753
-73.514028243219	-20.8529133174103
-73.504028243219	-20.8254224563031
-73.494028243219	-20.7979229125374
-73.484028243219	-20.7704146792119
-73.474028243219	-20.7428977494175
-73.464028243219	-20.7153721162378
-73.454028243219	-20.6878377727487
-73.444028243219	-20.6602947120188
-73.434028243219	-20.6327429271089
-73.424028243219	-20.6051824110724
-73.414028243219	-20.577613156955
-73.404028243219	-20.5500351577949
-73.394028243219	-20.5224484066228
-73.384028243219	-20.4948528964615
-73.374028243219	-20.4672486203264
-73.364028243219	-20.4396355712253
-73.354028243219	-20.4120137421583
-73.344028243219	-20.3843831261178
-73.334028243219	-20.3567437160887
-73.3240282432189	-20.3290955050481
-73.3140282432189	-20.3014384859653
-73.3040282432189	-20.2737726518023
-73.2940282432189	-20.246097995513
-73.2840282432189	-20.2184145100438
-73.2740282432189	-20.1907221883334
-73.2640282432189	-20.1630210233126
-73.2540282432189	-20.1353110079046
-73.2440282432189	-20.1075921350248
-73.2340282432189	-20.0798643975808
-73.2240282432189	-20.0521277884726
-73.2140282432189	-20.0243823005921
-73.2040282432189	-19.9966279268237
-73.1940282432189	-19.9688646600439
-73.1840282432189	-19.9410924931213
-73.1740282432189	-19.9133114189167
-73.1640282432189	-19.8855214302831
-73.1540282432189	-19.8577225200657
-73.1440282432189	-19.8299146811018
-73.1340282432189	-19.8020979062207
-73.1240282432188	-19.774272188244
-73.1140282432188	-19.7464375199853
-73.1040282432188	-19.7185938942503
-73.0940282432188	-19.6907413038369
-73.0840282432188	-19.6628797415349
-73.0740282432188	-19.6350092001262
-73.0640282432188	-19.607129672385
-73.0540282432188	-19.5792411510771
-73.0440282432188	-19.5513436289606
-73.0340282432188	-19.5234370987857
-73.0240282432188	-19.4955215532944
-73.0140282432188	-19.4675969852207
-73.0040282432188	-19.4396633872909
-72.9940282432188	-19.4117207522228
-72.9840282432188	-19.3837690727265
-72.9740282432188	-19.3558083415039
-72.9640282432188	-19.327838551249
-72.9540282432188	-19.2998596946475
-72.9440282432188	-19.2718717643772
-72.9340282432187	-19.2438747531076
-72.9240282432187	-19.2158686535005
-72.9140282432187	-19.187853458209
-72.9040282432187	-19.1598291598787
-72.8940282432187	-19.1317957511465
-72.8840282432187	-19.1037532246415
-72.8740282432187	-19.0757015729844
-72.8640282432187	-19.0476407887881
-72.8540282432187	-19.0195708646569
-72.8440282432187	-18.9914917931872
-72.8340282432187	-18.9634035669668
-72.8240282432187	-18.9353061785759
-72.8140282432187	-18.9071996205858
-72.8040282432187	-18.8790838855601
-72.7940282432187	-18.8509589660538
-72.7840282432187	-18.8228248546138
-72.7740282432187	-18.7946815437786
-72.7640282432187	-18.7665290260785
-72.7540282432187	-18.7383672940356
-72.7440282432187	-18.7101963401634
-72.7340282432186	-18.6820161569674
-72.7240282432186	-18.6538267369444
-72.7140282432186	-18.6256280725833
-72.7040282432186	-18.5974201563642
-72.6940282432186	-18.5692029807592
-72.6840282432186	-18.5409765382317
-72.6740282432186	-18.5127408212369
-72.6640282432186	-18.4844958222215
-72.6540282432186	-18.4562415336239
-72.6440282432186	-18.427977947874
-72.6340282432186	-18.3997050573932
-72.6240282432186	-18.3714228545945
-72.6140282432186	-18.3431313318824
-72.6040282432186	-18.314830481653
-72.5940282432186	-18.2865202962939
-72.5840282432186	-18.2582007681841
-72.5740282432186	-18.2298718896941
-72.5640282432186	-18.201533653186
-72.5540282432186	-18.1731860510132
-72.5440282432185	-18.1448290755207
-72.5340282432185	-18.1164627190449
-72.5240282432185	-18.0880869739135
-72.5140282432185	-18.0597018324458
-72.5040282432185	-18.0313072869523
-72.4940282432185	-18.002903329735
-72.4840282432185	-17.9744899530874
-72.4740282432185	-17.9460671492942
-72.4640282432185	-17.9176349106313
-72.4540282432185	-17.8891932293664
-72.4440282432185	-17.8607420977581
-72.4340282432185	-17.8322815080566
-72.4240282432185	-17.8038114525031
-72.4140282432185	-17.7753319233303
-72.4040282432185	-17.7468429127623
-72.3940282432185	-17.7183444130142
-72.3840282432185	-17.6898364162925
-72.3740282432185	-17.6613189147948
-72.3640282432185	-17.6327919007102
-72.3540282432185	-17.6042553662188
-72.3440282432184	-17.5757093034919
-72.3340282432184	-17.5471537046921
-72.3240282432184	-17.5185885619731
